epoch,char_1_accuracy,char_1_loss,char_2_accuracy,char_2_loss,char_3_accuracy,char_3_loss,char_4_accuracy,char_4_loss,char_5_accuracy,char_5_loss,learning_rate,loss,val_char_1_accuracy,val_char_1_loss,val_char_2_accuracy,val_char_2_loss,val_char_3_accuracy,val_char_3_loss,val_char_4_accuracy,val_char_4_loss,val_char_5_accuracy,val_char_5_loss,val_loss
0,0.029428571462631226,4.813089847564697,0.026571428403258324,4.803993225097656,0.029999999329447746,4.818089485168457,0.027142856270074844,4.797266006469727,0.02857142873108387,4.717540264129639,0.0010000000474974513,23.947282791137695,0.02800000086426735,6.57475471496582,0.029999999329447746,6.130767822265625,0.04399999976158142,5.168656349182129,0.03200000151991844,6.615222454071045,0.041999999433755875,5.454123020172119,29.923145294189453
1,0.03028571419417858,4.236526012420654,0.02742857113480568,4.267864227294922,0.030571429058909416,4.238284111022949,0.02914285659790039,4.256686210632324,0.03171428665518761,4.243719577789307,0.0010000000474974513,21.248218536376953,0.01600000075995922,6.770908832550049,0.029999999329447746,5.370509147644043,0.029999999329447746,5.002953052520752,0.01600000075995922,5.76544713973999,0.026000000536441803,5.217428684234619,28.119464874267578
2,0.02742857113480568,4.075786590576172,0.03171428665518761,4.069136619567871,0.03257142752408981,4.061652183532715,0.03028571419417858,4.067759990692139,0.029428571462631226,4.057565689086914,0.0010000000474974513,20.332366943359375,0.024000000208616257,4.464606285095215,0.029999999329447746,4.534991264343262,0.03799999877810478,4.446097373962402,0.03400000184774399,4.197763442993164,0.02800000086426735,4.273322105407715,21.913227081298828
3,0.03885714337229729,3.9527008533477783,0.02971428632736206,3.976649045944214,0.030571429058909416,3.956697702407837,0.03400000184774399,3.9581642150878906,0.034857142716646194,3.9925146102905273,0.0010000000474974513,19.844436645507812,0.029999999329447746,3.9325976371765137,0.017999999225139618,4.055044651031494,0.026000000536441803,4.208416938781738,0.03400000184774399,3.987142562866211,0.02199999988079071,3.9851300716400146,20.16464614868164
4,0.03742857277393341,3.8682637214660645,0.03228571265935898,3.897138833999634,0.03257142752408981,3.8940601348876953,0.030857142060995102,3.9033615589141846,0.03914285823702812,3.8940532207489014,0.0010000000474974513,19.456655502319336,0.012000000104308128,4.224932670593262,0.026000000536441803,4.01251745223999,0.04399999976158142,4.009082317352295,0.029999999329447746,3.9268667697906494,0.01600000075995922,4.027558326721191,20.190229415893555
5,0.035428572446107864,3.8360259532928467,0.03857142850756645,3.8550472259521484,0.0357142873108387,3.851680040359497,0.03771428391337395,3.837092638015747,0.030857142060995102,3.831258535385132,0.0010000000474974513,19.214937210083008,0.02800000086426735,4.887644290924072,0.026000000536441803,5.512258052825928,0.03999999910593033,5.233726501464844,0.02800000086426735,4.729260444641113,0.03999999910593033,4.992257118225098,25.290117263793945
6,0.037142857909202576,3.8044726848602295,0.03314285725355148,3.8062572479248047,0.03200000151991844,3.7958462238311768,0.036571428179740906,3.779801607131958,0.036571428179740906,3.793945789337158,0.0010000000474974513,18.982093811035156,0.035999998450279236,3.940176486968994,0.03200000151991844,4.097458839416504,0.019999999552965164,4.031497001647949,0.029999999329447746,4.1113128662109375,0.035999998450279236,4.063974380493164,20.235641479492188
7,0.0454285703599453,3.7350831031799316,0.04714285582304001,3.7581136226654053,0.03971428424119949,3.7515034675598145,0.03885714337229729,3.7423431873321533,0.03885714337229729,3.724562168121338,0.0010000000474974513,18.71736717224121,0.041999999433755875,3.6009719371795654,0.04399999976158142,3.609685182571411,0.03200000151991844,3.61039137840271,0.04600000008940697,3.6080002784729004,0.03200000151991844,3.5927534103393555,18.016769409179688
8,0.05000000074505806,3.6845781803131104,0.04028571397066116,3.707317590713501,0.03971428424119949,3.7224035263061523,0.04457142949104309,3.70796275138855,0.047428570687770844,3.70182728767395,0.0010000000474974513,18.519611358642578,0.04800000041723251,3.6238460540771484,0.03400000184774399,3.634446620941162,0.03999999910593033,3.649571180343628,0.03799999877810478,3.6176018714904785,0.041999999433755875,3.6512253284454346,18.179086685180664
9,0.06314285844564438,3.6280486583709717,0.04942857101559639,3.6720094680786133,0.049714285880327225,3.6637320518493652,0.050857141613960266,3.672811269760132,0.055142857134342194,3.6592354774475098,0.0010000000474974513,18.294382095336914,0.057999998331069946,3.6875152587890625,0.057999998331069946,3.6633708477020264,0.05000000074505806,3.7438840866088867,0.057999998331069946,3.7271807193756104,0.052000001072883606,3.8463382720947266,18.658981323242188
