filename,label
captcha_000000.png,YFIKS
captcha_000001.png,GMH0U
captcha_000002.png,B46HQ
captcha_000003.png,71FSD
captcha_000004.png,G9EOY
captcha_000005.png,9SZ9D
captcha_000006.png,FQ2ID
captcha_000007.png,E0ZWN
captcha_000008.png,GHLXG
captcha_000009.png,4P1WV
captcha_000010.png,D4POD
captcha_000011.png,JVZX6
captcha_000012.png,NZ1AW
captcha_000013.png,VF8L5
captcha_000014.png,T0EKZ
captcha_000015.png,QG7JA
captcha_000016.png,XHY7S
captcha_000017.png,IYVPV
captcha_000018.png,N9ZQQ
captcha_000019.png,TEMA3
captcha_000020.png,S2EL2
captcha_000021.png,3IKJY
captcha_000022.png,DRFBV
captcha_000023.png,P30RA
captcha_000024.png,T1PQA
captcha_000025.png,8PJRB
captcha_000026.png,N4YGY
captcha_000027.png,REWQ2
captcha_000028.png,U2EN9
captcha_000029.png,57W09
captcha_000030.png,4NELM
captcha_000031.png,Z18RQ
captcha_000032.png,YSTNN
captcha_000033.png,0QQLG
captcha_000034.png,LRVUP
captcha_000035.png,6IZPO
captcha_000036.png,48IWT
captcha_000037.png,YCQ1B
captcha_000038.png,SA6JR
captcha_000039.png,5LZZL
captcha_000040.png,WSEBA
captcha_000041.png,3SB2Y
captcha_000042.png,NGOD8
captcha_000043.png,LOWHE
captcha_000044.png,7RAGK
captcha_000045.png,70KNT
captcha_000046.png,SU0KO
captcha_000047.png,S5P80
captcha_000048.png,I7RNV
captcha_000049.png,SBDD8
captcha_000050.png,YL8JP
captcha_000051.png,RVZW0
captcha_000052.png,B9M2R
captcha_000053.png,65AN7
captcha_000054.png,SUY6F
captcha_000055.png,VSJOR
captcha_000056.png,5NRH8
captcha_000057.png,NNP5P
captcha_000058.png,W4P5D
captcha_000059.png,NTDVO
captcha_000060.png,JV80X
captcha_000061.png,YVOJN
captcha_000062.png,VSPIM
captcha_000063.png,AOKG4
captcha_000064.png,BIMWI
captcha_000065.png,S4844
captcha_000066.png,VUDEG
captcha_000067.png,HLEZB
captcha_000068.png,VO52R
captcha_000069.png,CWPAW
captcha_000070.png,ZMUSC
captcha_000071.png,ND3AZ
captcha_000072.png,748LA
captcha_000073.png,D0O97
captcha_000074.png,PJ78J
captcha_000075.png,8X12F
captcha_000076.png,GH5Z5
captcha_000077.png,C5CEE
captcha_000078.png,SLSPC
captcha_000079.png,K1955
captcha_000080.png,5UDDF
captcha_000081.png,1GJDN
captcha_000082.png,KHPLG
captcha_000083.png,ZFT5N
captcha_000084.png,D0NLG
captcha_000085.png,N5ZEL
captcha_000086.png,G2VOS
captcha_000087.png,36WP0
captcha_000088.png,JSCWR
captcha_000089.png,BJ86H
captcha_000090.png,AFR21
captcha_000091.png,5KBIP
captcha_000092.png,SXHY6
captcha_000093.png,104HS
captcha_000094.png,EB8GD
captcha_000095.png,247H9
captcha_000096.png,YQHP9
captcha_000097.png,NAKQ2
captcha_000098.png,R42C4
captcha_000099.png,EROTU
captcha_000100.png,8H5L7
captcha_000101.png,9MFX7
captcha_000102.png,TNJZM
captcha_000103.png,2MCN6
captcha_000104.png,E9VXZ
captcha_000105.png,1E2OX
captcha_000106.png,CWSM1
